StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Conservative,Progressive,leaning
VIC,219,Isaacs,4135,Mentone West (Isaacs),0.3958333333333333,0.6041666666666666,-0.20833333333333331
VIC,219,Isaacs,4140,Bonbeach,0.3471307619943556,0.6528692380056444,-0.30573847601128884
VIC,219,Isaacs,4141,Carrum,0.34173387096774194,0.6582661290322581,-0.3165322580645162
VIC,219,Isaacs,4142,Chelsea,0.3359073359073359,0.6640926640926641,-0.3281853281853282
VIC,219,Isaacs,4143,Chelsea Central,0.29896907216494845,0.7010309278350515,-0.40206185567010305
VIC,219,Isaacs,4144,Chelsea Heights,0.33352501437607823,0.6664749856239218,-0.3329499712478436
VIC,219,Isaacs,4148,Edithvale,0.3150943396226415,0.6849056603773584,-0.36981132075471695
VIC,219,Isaacs,4150,Mentone,0.32805995004163196,0.671940049958368,-0.343880099916736
VIC,219,Isaacs,4154,Mordialloc East,0.2932642487046632,0.7067357512953368,-0.4134715025906736
VIC,219,Isaacs,4155,Parkdale,0.38492706645056723,0.6150729335494327,-0.23014586709886548
VIC,219,Isaacs,4156,Parkdale Central,0.35019455252918286,0.6498054474708171,-0.2996108949416343
VIC,219,Isaacs,4157,Parkdale East,0.3429530201342282,0.6570469798657718,-0.3140939597315436
VIC,219,Isaacs,4158,Patterson Lakes,0.47989276139410186,0.5201072386058981,-0.04021447721179627
VIC,219,Isaacs,11888,Aspendale Gardens,0.3748159057437408,0.6251840942562592,-0.2503681885125184
VIC,219,Isaacs,31575,Cheltenham (Isaacs),0.3217391304347826,0.6782608695652174,-0.3565217391304348
VIC,219,Isaacs,58802,Dandenong ISAACS PPVC,0.25224416517055653,0.7477558348294434,-0.4955116696588869
VIC,219,Isaacs,65539,EAV Isaacs PPVC,0.5,0.5,0
VIC,219,Isaacs,65860,Keysborough West,0.45427728613569324,0.5457227138643068,-0.09144542772861358
VIC,219,Isaacs,65867,Noble Park ISAACS PPVC,0.33761577532118314,0.6623842246788169,-0.3247684493576337
VIC,219,Isaacs,65868,Frankston ISAACS PPVC,0.3528138528138528,0.6471861471861472,-0.2943722943722944
VIC,219,Isaacs,82991,Mentone North,0.3710691823899371,0.6289308176100629,-0.2578616352201258
VIC,219,Isaacs,83756,Keysborough South,0.4339622641509434,0.5660377358490566,-0.13207547169811318
VIC,219,Isaacs,83757,Patterson Central,0.47066326530612246,0.5293367346938775,-0.058673469387755084
VIC,219,Isaacs,83817,Moorabbin ISAACS PPVC,0.40055017342423155,0.5994498265757684,-0.19889965315153685
VIC,219,Isaacs,92370,Bentleigh South (Isaacs),0.31840796019900497,0.681592039800995,-0.36318407960199006
VIC,219,Isaacs,92394,Keysborough Central (Isaacs),0.33695652173913043,0.6630434782608695,-0.3260869565217391
VIC,219,Isaacs,97454,Highett (Isaacs),0.26744186046511625,0.7325581395348837,-0.46511627906976744
VIC,219,Isaacs,97601,Aspendale Central,0.3556231003039514,0.6443768996960486,-0.2887537993920972
VIC,219,Isaacs,97602,Dingley,0.44787644787644787,0.5521235521235521,-0.10424710424710426
VIC,219,Isaacs,97617,Mordialloc PPVC,0.3838162130523851,0.6161837869476149,-0.23236757389522977
VIC,219,Isaacs,97742,Hampton ISAACS PPVC,0.40540540540540543,0.5945945945945946,-0.1891891891891892
VIC,219,Isaacs,97771,Carrum Downs ISAACS PPVC,0.44187725631768954,0.5581227436823105,-0.11624548736462098
VIC,219,Isaacs,98113,Melbourne ISAACS PPVC,0.3413173652694611,0.6586826347305389,-0.3173652694610778
VIC,219,Isaacs,108411,Special Hospital Team 1,0.5813953488372093,0.4186046511627907,0.16279069767441862
VIC,219,Isaacs,108605,EAV COVID19 Isaacs PPVC,0.27555555555555555,0.7244444444444444,-0.4488888888888889
VIC,220,Jagajaga,4164,Rosanna East,0.2971985383678441,0.702801461632156,-0.40560292326431185
VIC,220,Jagajaga,4165,Bundoora (Jagajaga),0.27303370786516856,0.7269662921348314,-0.4539325842696629
VIC,220,Jagajaga,4168,Ivanhoe South,0.3987421383647799,0.6012578616352201,-0.2025157232704402
VIC,220,Jagajaga,4170,Bundoora Central,0.37250996015936255,0.6274900398406374,-0.2549800796812749
VIC,220,Jagajaga,4171,Heidelberg Heights,0.2457293035479632,0.7542706964520368,-0.5085413929040736
VIC,220,Jagajaga,4172,Heidelberg,0.2514792899408284,0.7485207100591716,-0.49704142011834324
VIC,220,Jagajaga,4174,Olympic Village,0.16122448979591836,0.8387755102040816,-0.6775510204081632
VIC,220,Jagajaga,4175,Heidelberg West,0.2236842105263158,0.7763157894736842,-0.5526315789473684
VIC,220,Jagajaga,4176,Ivanhoe,0.2517482517482518,0.7482517482517482,-0.49650349650349646
VIC,220,Jagajaga,4178,Ivanhoe East,0.41892832289492,0.58107167710508,-0.16214335421016002
VIC,220,Jagajaga,4182,Macleod,0.2651083238312429,0.7348916761687572,-0.4697833523375143
VIC,220,Jagajaga,4186,Rosanna,0.278879015721121,0.721120984278879,-0.44224196855775805
VIC,220,Jagajaga,4189,Viewbank,0.3143393863494051,0.6856606136505948,-0.3713212273011897
VIC,220,Jagajaga,4191,Watsonia,0.32961992136304064,0.6703800786369594,-0.34076015727391873
VIC,220,Jagajaga,4192,Watsonia Central,0.296875,0.703125,-0.40625
VIC,220,Jagajaga,4193,Watsonia North,0.3170731707317073,0.6829268292682927,-0.3658536585365854
VIC,220,Jagajaga,4195,Yallambie,0.334313005143277,0.665686994856723,-0.331373989713446
VIC,220,Jagajaga,4308,Greensborough North,0.3405600722673893,0.6594399277326106,-0.3188798554652213
VIC,220,Jagajaga,4314,Briar Hill,0.2953846153846154,0.7046153846153846,-0.40923076923076923
VIC,220,Jagajaga,4329,Greenhills,0.37722419928825623,0.6227758007117438,-0.24555160142348753
VIC,220,Jagajaga,4330,Greensborough,0.28365384615384615,0.7163461538461539,-0.4326923076923077
VIC,220,Jagajaga,4347,Montmorency,0.3038990825688073,0.6961009174311926,-0.3922018348623853
VIC,220,Jagajaga,4348,Montmorency South,0.2879834254143646,0.7120165745856354,-0.4240331491712708
VIC,220,Jagajaga,4704,Eltham,0.306205493387589,0.6937945066124109,-0.3875890132248219
VIC,220,Jagajaga,4705,Eltham East,0.310803324099723,0.689196675900277,-0.378393351800554
VIC,220,Jagajaga,4706,Eltham North,0.292806484295846,0.707193515704154,-0.414387031408308
VIC,220,Jagajaga,4707,Lower Plenty,0.4500525762355415,0.5499474237644585,-0.09989484752891697
VIC,220,Jagajaga,12081,St Helena (Jagajaga),0.3924646781789639,0.6075353218210361,-0.21507064364207218
VIC,220,Jagajaga,31788,Research,0.38095238095238093,0.6190476190476191,-0.23809523809523814
VIC,220,Jagajaga,38297,Ivanhoe JAGAJAGA PPVC,0.35179803850345076,0.6482019614965492,-0.2964039229930984
VIC,220,Jagajaga,51219,Bellfield,0.23638613861386137,0.7636138613861386,-0.5272277227722773
VIC,220,Jagajaga,58457,Glendale,0.37720033528918695,0.622799664710813,-0.2455993294216261
VIC,220,Jagajaga,58458,Greensborough JAGAJAGA PPVC,0.37633769322235433,0.6236623067776457,-0.24732461355529134
VIC,220,Jagajaga,65556,EAV Jagajaga PPVC,0.47368421052631576,0.5263157894736842,-0.05263157894736842
VIC,220,Jagajaga,92436,Mill Park JAGAJAGA PPVC,0.3990306946688207,0.6009693053311793,-0.20193861066235863
VIC,220,Jagajaga,104837,Kangaroo Ground (Jagajaga),0.45090180360721444,0.5490981963927856,-0.09819639278557113
VIC,220,Jagajaga,104864,Doncaster East JAGAJAGA PPVC,0.42587601078167114,0.5741239892183289,-0.1482479784366577
VIC,220,Jagajaga,108369,Melbourne JAGAJAGA PPVC,0.31736526946107785,0.6826347305389222,-0.36526946107784436
VIC,220,Jagajaga,108417,Special Hospital Team 1,0.5808080808080808,0.41919191919191917,0.1616161616161616
VIC,220,Jagajaga,108641,EAV COVID19 Jagajaga PPVC,0.2642857142857143,0.7357142857142858,-0.4714285714285715
VIC,221,Kooyong,3425,Glen Iris East (Kooyong),0.7110091743119266,0.2889908256880734,0.4220183486238532
VIC,221,Kooyong,3427,Chatham,0.8056300268096515,0.19436997319034852,0.6112600536193029
VIC,221,Kooyong,3429,Surrey Hills East (Kooyong),0.7716049382716049,0.22839506172839505,0.5432098765432098
VIC,221,Kooyong,3431,Hartwell,0.7452153110047847,0.25478468899521534,0.49043062200956933
VIC,221,Kooyong,3432,Camberwell West,0.7909738717339667,0.20902612826603326,0.5819477434679334
VIC,221,Kooyong,3438,Mont Albert,0.7186440677966102,0.28135593220338984,0.43728813559322033
VIC,221,Kooyong,3440,Surrey Hills,0.7407407407407407,0.25925925925925924,0.48148148148148145
VIC,221,Kooyong,3918,Hawthorn East South,0.7975308641975308,0.20246913580246914,0.5950617283950617
VIC,221,Kooyong,3920,Camberwell,0.7054161162483488,0.29458388375165123,0.41083223249669754
VIC,221,Kooyong,3921,Camberwell Middle,0.7761904761904762,0.22380952380952382,0.5523809523809524
VIC,221,Kooyong,4198,Hawthorn West,0.6732142857142858,0.3267857142857143,0.3464285714285715
VIC,221,Kooyong,4199,Hawthorn East Central,0.7228070175438597,0.2771929824561403,0.44561403508771935
VIC,221,Kooyong,4200,Balwyn,0.7547408343868521,0.24525916561314792,0.5094816687737043
VIC,221,Kooyong,4201,Balwyn Central,0.7477744807121661,0.2522255192878338,0.4955489614243323
VIC,221,Kooyong,4203,Balwyn North,0.770852428964253,0.229147571035747,0.541704857928506
VIC,221,Kooyong,4204,Bellevue,0.8202531645569621,0.17974683544303796,0.6405063291139241
VIC,221,Kooyong,4205,Greythorn,0.7948497854077253,0.20515021459227467,0.5896995708154507
VIC,221,Kooyong,4208,Balwyn North Central,0.7795358649789029,0.22046413502109705,0.5590717299578059
VIC,221,Kooyong,4209,Canterbury,0.8379052369077307,0.16209476309226933,0.6758104738154613
VIC,221,Kooyong,4210,Canterbury West,0.8476190476190476,0.1523809523809524,0.6952380952380952
VIC,221,Kooyong,4212,Surrey Hills North,0.8040455120101138,0.1959544879898862,0.6080910240202275
VIC,221,Kooyong,4213,Canterbury South,0.7873090481786134,0.21269095182138661,0.5746180963572267
VIC,221,Kooyong,4214,Kew West,0.8468354430379746,0.15316455696202533,0.6936708860759493
VIC,221,Kooyong,4215,Deepdene,0.8262411347517731,0.17375886524822695,0.6524822695035462
VIC,221,Kooyong,4217,Glenferrie,0.6898550724637681,0.3101449275362319,0.3797101449275362
VIC,221,Kooyong,4218,Hawthorn Central,0.6369710467706013,0.36302895322939865,0.2739420935412027
VIC,221,Kooyong,4220,Hawthorn South,0.8450704225352113,0.15492957746478872,0.6901408450704225
VIC,221,Kooyong,4222,Hawthorn,0.7028714107365793,0.29712858926342073,0.4057428214731586
VIC,221,Kooyong,4223,Kew North,0.7410296411856474,0.2589703588143526,0.4820592823712948
VIC,221,Kooyong,4224,Kew,0.71171875,0.28828125,0.42343749999999997
VIC,221,Kooyong,4225,Kew East,0.794314381270903,0.205685618729097,0.5886287625418061
VIC,221,Kooyong,4226,Kew East Central,0.7696759259259259,0.23032407407407407,0.5393518518518519
VIC,221,Kooyong,4228,Kew South,0.7754098360655738,0.22459016393442624,0.5508196721311476
VIC,221,Kooyong,4229,Kew North West,0.7683215130023641,0.23167848699763594,0.5366430260047281
VIC,221,Kooyong,4230,Surrey Hills West,0.7455410225921522,0.2544589774078478,0.49108204518430437
VIC,221,Kooyong,38306,Hawthorn KOOYONG PPVC,0.8084994200147633,0.19150057998523673,0.6169988400295265
VIC,221,Kooyong,58743,Box Hill KOOYONG PPVC,0.743788405022709,0.25621159497729096,0.4875768100454181
VIC,221,Kooyong,63986,Mont Albert North (Kooyong),0.7111716621253406,0.2888283378746594,0.42234332425068116
VIC,221,Kooyong,64001,Camberwell South (Kooyong),0.7647058823529411,0.23529411764705882,0.5294117647058822
VIC,221,Kooyong,65214,Malvern KOOYONG PPVC,0.7948717948717948,0.20512820512820512,0.5897435897435896
VIC,221,Kooyong,65528,EAV Kooyong PPVC,0.7333333333333333,0.26666666666666666,0.4666666666666666
VIC,221,Kooyong,83914,Melbourne KOOYONG PPVC,0.6827586206896552,0.31724137931034485,0.36551724137931035
VIC,221,Kooyong,104871,Ashburton (Kooyong),0.7077464788732394,0.29225352112676056,0.4154929577464788
VIC,221,Kooyong,105507,Richmond KOOYONG PPVC,NA,NA,NA
VIC,221,Kooyong,108642,EAV COVID19 Kooyong PPVC,0.7113821138211383,0.2886178861788618,0.42276422764227645
VIC,222,Lalor,4241,Bellbridge,0.28992146596858637,0.7100785340314136,-0.42015706806282727
VIC,222,Lalor,4249,Little River,0.3611111111111111,0.6388888888888888,-0.27777777777777773
VIC,222,Lalor,4253,Mossfiel,0.2530755711775044,0.7469244288224957,-0.49384885764499126
VIC,222,Lalor,4258,Werribee,0.3215339233038348,0.6784660766961652,-0.3569321533923304
VIC,222,Lalor,4259,Werribee Central,0.34972677595628415,0.6502732240437158,-0.30054644808743164
VIC,222,Lalor,4260,Galvin Park,0.255859375,0.744140625,-0.48828125
VIC,222,Lalor,4261,Werribee South,0.5495049504950495,0.4504950495049505,0.09900990099009904
VIC,222,Lalor,4262,Iramoo,0.21879588839941264,0.7812041116005873,-0.5624082232011747
VIC,222,Lalor,4264,Woodville,0.30618401206636503,0.693815987933635,-0.38763197586726994
VIC,222,Lalor,8894,Glenorden,0.23237597911227154,0.7676240208877284,-0.5352480417754568
VIC,222,Lalor,8895,Manorvale,0.2510460251046025,0.7489539748953975,-0.497907949790795
VIC,222,Lalor,31055,Cambridge,0.2967515364354697,0.7032484635645303,-0.4064969271290606
VIC,222,Lalor,31056,Derrimut Heath,0.3640500568828214,0.6359499431171786,-0.2718998862343572
VIC,222,Lalor,31621,The Grange,0.25363372093023256,0.7463662790697675,-0.4927325581395349
VIC,222,Lalor,31622,Thomas Chirnside,0.2381516587677725,0.7618483412322274,-0.5236966824644549
VIC,222,Lalor,31623,Westgrove,0.2679217958001448,0.7320782041998551,-0.46415640839971034
VIC,222,Lalor,31959,Werribee PPVC,0.32977767124108587,0.6702223287589141,-0.3404446575178282
VIC,222,Lalor,47816,Manor Lakes,0.30474452554744524,0.6952554744525548,-0.3905109489051095
VIC,222,Lalor,47823,Tarneit,0.3153846153846154,0.6846153846153846,-0.36923076923076925
VIC,222,Lalor,64640,Truganina South (Lalor),0.2940263770364624,0.7059736229635376,-0.4119472459270752
VIC,222,Lalor,65507,EAV Lalor PPVC,0.29411764705882354,0.7058823529411765,-0.411764705882353
VIC,222,Lalor,65525,Hoppers Crossing LALOR PPVC,0.33052298774864974,0.6694770122513503,-0.3389540245027005
VIC,222,Lalor,65866,Tarneit Central,0.34615384615384615,0.6538461538461539,-0.3076923076923077
VIC,222,Lalor,65874,Wyndham Vale South,0.2751842751842752,0.7248157248157249,-0.4496314496314497
VIC,222,Lalor,82872,Tarneit West,0.38033012379642367,0.6196698762035764,-0.23933975240715272
VIC,222,Lalor,82873,Davis Creek,0.29615384615384616,0.7038461538461539,-0.40769230769230774
VIC,222,Lalor,83023,Thomas Carr,0.31629834254143646,0.6837016574585635,-0.367403314917127
VIC,222,Lalor,83024,Wyndham Vale,0.37662337662337664,0.6233766233766234,-0.24675324675324672
VIC,222,Lalor,83864,Werribee East,0.3502252252252252,0.6497747747747747,-0.29954954954954954
VIC,222,Lalor,92487,Point Cook West (Lalor),0.36036036036036034,0.6396396396396397,-0.2792792792792793
VIC,222,Lalor,97675,Wyndham South,0.3036649214659686,0.6963350785340314,-0.39267015706806285
VIC,222,Lalor,104940,Truganina LALOR PPVC,0.367170626349892,0.6328293736501079,-0.26565874730021594
VIC,222,Lalor,108370,Melbourne LALOR PPVC,0.26635514018691586,0.7336448598130841,-0.4672897196261683
VIC,222,Lalor,108478,Special Hospital Team 1,0.4666666666666667,0.5333333333333333,-0.06666666666666665
VIC,222,Lalor,108647,EAV COVID19 Lalor PPVC,0.23848238482384823,0.7615176151761518,-0.5230352303523036
VIC,223,La Trobe,3616,Bayles,0.696969696969697,0.30303030303030304,0.393939393939394
VIC,223,La Trobe,3637,Koo Wee Rup,0.5903755868544601,0.4096244131455399,0.18075117370892024
VIC,223,La Trobe,3639,Lang Lang,0.6034712950600801,0.3965287049399199,0.20694259012016025
VIC,223,La Trobe,3959,Clyde (La Trobe),0.502127659574468,0.4978723404255319,0.004255319148936121
VIC,223,La Trobe,4267,Beaconsfield,0.5886120996441281,0.41138790035587186,0.17722419928825622
VIC,223,La Trobe,4268,Beaconsfield Upper,0.6047717842323651,0.39522821576763484,0.20954356846473027
VIC,223,La Trobe,4289,Harkaway (La Trobe),0.6853582554517134,0.3146417445482866,0.3707165109034268
VIC,223,La Trobe,4296,Officer,0.5616966580976864,0.4383033419023136,0.1233933161953728
VIC,223,La Trobe,4385,Bunyip,0.6129374337221634,0.3870625662778367,0.22587486744432667
VIC,223,La Trobe,4395,Garfield,0.6293103448275862,0.3706896551724138,0.2586206896551724
VIC,223,La Trobe,4412,Nar Nar Goon,0.6582278481012658,0.34177215189873417,0.3164556962025316
VIC,223,La Trobe,4421,Pakenham,0.4676165803108808,0.5323834196891192,-0.06476683937823835
VIC,223,La Trobe,4433,Tynong,0.6774193548387096,0.3225806451612903,0.3548387096774193
VIC,223,La Trobe,4874,Cockatoo,0.4075021312872975,0.5924978687127025,-0.18499573742540498
VIC,223,La Trobe,4880,Emerald (La Trobe),0.43745019920318723,0.5625498007968127,-0.1250996015936255
VIC,223,La Trobe,4881,Gembrook,0.5069182389937107,0.4930817610062893,0.01383647798742138
VIC,223,La Trobe,4890,Maryknoll,0.6163265306122448,0.3836734693877551,0.23265306122448975
VIC,223,La Trobe,4902,Nar Nar Goon North,0.641860465116279,0.3581395348837209,0.2837209302325581
VIC,223,La Trobe,4904,Pakenham North,0.46319272125723737,0.5368072787427626,-0.0736145574855252
VIC,223,La Trobe,4912,Pakenham Heights,0.6149425287356322,0.3850574712643678,0.22988505747126436
VIC,223,La Trobe,11651,Berwick South,0.48171846435100546,0.5182815356489945,-0.036563071297989025
VIC,223,La Trobe,31058,Pakenham Central,0.46875,0.53125,-0.0625
VIC,223,La Trobe,31495,Pakenham Upper,0.6454767726161369,0.3545232273838631,0.2909535452322738
VIC,223,La Trobe,36440,Berwick Fields (La Trobe),0.4523809523809524,0.5476190476190477,-0.09523809523809529
VIC,223,La Trobe,46529,Pakenham Lakeside,0.48448687350835323,0.5155131264916468,-0.03102625298329359
VIC,223,La Trobe,46584,Pakenham LA TROBE PPVC,0.5493128536782539,0.45068714632174617,0.09862570735650772
VIC,223,La Trobe,46585,Pakenham Election Day PPVC,NA,NA,NA
VIC,223,La Trobe,47817,Berwick Chase,0.5195439739413681,0.4804560260586319,0.039087947882736174
VIC,223,La Trobe,47818,Pakenham Shearwater,0.4546979865771812,0.5453020134228188,-0.09060402684563762
VIC,223,La Trobe,58658,Cranbourne LA TROBE PPVC,0.5,0.5,0
VIC,223,La Trobe,65129,Berwick LA TROBE PPVC,0.5986473257987007,0.4013526742012993,0.19729465159740145
VIC,223,La Trobe,65431,EAV La Trobe PPVC,0.5454545454545454,0.45454545454545453,0.09090909090909088
VIC,223,La Trobe,65897,Pakenham Springs,0.5075508864084045,0.49244911359159554,0.015101772816808967
VIC,223,La Trobe,82933,Officer Central,0.46529968454258674,0.5347003154574133,-0.06940063091482651
VIC,223,La Trobe,83651,Pakenham West,0.45426829268292684,0.5457317073170732,-0.09146341463414637
VIC,223,La Trobe,83666,Clyde North (La Trobe),0.4679611650485437,0.5320388349514563,-0.06407766990291264
VIC,223,La Trobe,83700,Clyde North East,0.5611313868613139,0.43886861313868614,0.12226277372262778
VIC,223,La Trobe,83722,Berwick Heights,0.5357142857142857,0.4642857142857143,0.0714285714285714
VIC,223,La Trobe,97590,Pakenham East,0.4319654427645788,0.5680345572354212,-0.13606911447084236
VIC,223,La Trobe,104966,Berwick (La Trobe),0.5885022692889561,0.4114977307110439,0.1770045385779122
VIC,223,La Trobe,104969,Berwick Lodge (La Trobe),0.5080213903743316,0.4919786096256685,0.01604278074866311
VIC,223,La Trobe,105021,Warragul LA TROBE PPVC,0.5738255033557047,0.4261744966442953,0.1476510067114094
VIC,223,La Trobe,105495,Clyde North Central,0.42570647219690066,0.5742935278030994,-0.14858705560619873
VIC,223,La Trobe,105505,Officer North,0.4621733149931224,0.5378266850068776,-0.07565337001375516
VIC,223,La Trobe,108535,EAV COVID19 La Trobe PPVC,0.4647887323943662,0.5352112676056338,-0.07042253521126757
VIC,224,Mallee,3125,Avoca,0.6044520547945206,0.3955479452054795,0.2089041095890411
